Date;Profile;Message;Number of Likes;Number of comments;Reactions, Comments & Shares;Post interaction rate;Reach per post;Interactions per impression/view;Impressions/views per post;Engagement;Story reach;Story views;Story replies;Story shares;Number of new followers based on the story;Profile visits based on the story;Impressions/views of posts;Number of Carousels/Albums;Number of Image Posts;Number of Reels/Shorts;Number of Stories;Profile-ID;Post-ID;Link;Image Link;
6/12/26, 3:43 PM;"par.co.id";"Sedetik yang Mematikan: AWAS MICROSLEEP ⚠️ Kelihatannya sepele, tapi kehilangan fokus beberapa detik di jalan bisa berdampak besar, terutama saat berkendara jarak jauh. Kalau badan sudah mulai lelah, respons melambat, dan mata terasa berat, itu tanda untuk berhenti sejenak, bukan dipaksa lanjut. Istirahat singkat jauh lebih aman daripada memaksakan perjalanan sampai batas. Utamakan istirahat. Utamakan keselamatan #MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";1808.0;50.0;1968.0;0.07635305528612997;451552.0;0.0024794887818251456;793712.0;0.07635305528612997;;;;;;;793712.0;;0.0;;;7320535411884147718;7650426953085865234;https://www.tiktok.com/@par.co.id/video/7650426953085865234;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oMICXFqg8CADBpDEQfd5AUAgEfjtmKzI8BbAVZ~tplv-tiktokx-cropcenter-q:300:400:q70.webp?dr=14782&refresh_token=f94120df&x-expires=1785373200&x-signature=WZcCohEiwhwgGli92AFdIZp0lf4%3D&t=bacd0480&ps=933b5bde&shp=d05b14bd&shcp=8aecc5ac&idc=my2&biz_tag=tt_video&s=TIKTOK_FOR_DEVELOPER&sc=cover;
6/12/26, 1:31 PM;"PT Prima Armada Raya";"Seringkali yang terlewat adalah hal sederhana, padahal dampaknya bisa besar bagi operasional.

Yuk, mulai sekarang check kendaraan kamu sebelum berangkat!

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";858.0;2.0;862.0;0.07569371268001406;35538.0;0.019803799940266962;43527.0;0.07569371268001406;;;;;;;43527.0;;;1.0;;9601763952;17926714152124768;https://www.instagram.com/reel/DZedHYak9_8/;https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/723238873_18220028314323953_7399916112479226888_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_eui2=AeEn3icb7UsF6khvU272mNT_A6_eSjVHUsUDr95KNUdSxSKEYAV2YPVZnp7M90Dxlteqqz3dU771NVRyFq_PVEfS&_nc_ohc=elRcQT-EJrMQ7kNvwGDJpHb&_nc_oc=Adps_GCS4xqUmPqvrzL3AroJPeGi5jmahVRifeLf8XplZ17hOyup4dk5zhwlwdAisag&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=Zl6AH6oBsUWbB9SKOCqaXA&_nc_tpa=Q5bMBQEwe60WLSwN5hCCvT6hnxHohyAo7oW7gQ56DAnkztwRhaj2CTz4g0Y-bBfRPDuUQANXSYhLESJ2&oh=00_AQAi9ox9KfmgPP0amyfKzgXankTUXrrPV3aY2dKUAEjlRg&oe=6A6F1F18;
6/8/26, 12:56 PM;"PT Prima Armada Raya";"Let’s meet Our Team!

Kamu mau kenalan sama divisi apa lagi nextnya?

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";597.0;4.0;612.0;0.05457463884430177;14793.0;0.0345489443378119;17714.0;0.05457463884430177;;;;;;;17714.0;;;1.0;;9601763952;18015349850702761;https://www.instagram.com/reel/DZUFxfZp1y-/;https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/719490939_18219590926323953_8852250386348883238_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_eui2=AeH-CdF8gvEacwF1PivWGxYAzp1aBn-GrQTOnVoGf4atBFySOIUb1WPgnIXU0xtAf0-7ogF2GFdLhQvpqoZ48PZg&_nc_ohc=_fvHzNbHbr8Q7kNvwEQs_J_&_nc_oc=AdpzXuBeblZpLFhysas3n8EYvMhSk-Iylt_gnOBBPw3t0jefobRn5zFlm_YN5G5HAjU&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=F3bjbhjhCHz4w2XR6Vq9tA&_nc_tpa=Q5bMBQEhTONOlzVnYExyGKNzQmfxBeTPstMDWWTIXPfSRWmU50TlJlkXRBeSeTLpMiUj7K0kM8FnmirQ&oh=00_AQCzQMnw3KioBwONkbee9hrtrk-YvTEgBHtdka4McsxN6w&oe=6A6F12DD;
6/6/26, 6:00 PM;"PT Prima Armada Raya";"Setiap perjalanan punya cerita, dan kendaraan yang tepat bikin semuanya jadi lebih nyaman ✨

Mulai dari kebutuhan harian sampai perjalanan spesial, semuanya bisa disesuaikan dengan mudah. Tinggal pilih, jalan, dan nikmati setiap momennya.

Karena yang penting bukan hanya sampai tujuan, tapi juga kenyamanan di setiap perjalananmu.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";298.0;3.0;311.0;0.02780509611086276;43036.0;0.005717332156776234;54396.0;0.02780509611086276;;;;;;;54396.0;;1.0;;;9601763952;17895534564467016;https://www.instagram.com/p/DZPfNhFD00-/;https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/715771185_122286306170190187_7653612099957729304_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeGyOKwvAs7YkA97w4bEINJb_oXQj0HAz1H-hdCPQcDPUV90PKDEg6SWOpF5XhxBo5JatTM8WiKEulyL-9Qybsp2&_nc_ohc=NqTYe8SaVDUQ7kNvwGNUIxP&_nc_oc=Ado121yWIZRuZKN4J20P3LEf8i1OQoEuMXJEQoVH17xOBRbidZOVfxH9_b1ZSq2soks&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=Q71qO8cQBujsnzfpijgg5g&oh=00_AQBVeJ3UxtfYP6uC1Fr8O3dJT2pJcl0QQlCTuozdjyywpg&oe=6A6F1670;
6/11/26, 8:43 AM;"PT Prima Armada Raya";"12 tahun bukan sekadar perjalanan, tapi proses untuk terus belajar melayani lebih baik.

Dari satu titik awal, hingga terus bergerak melintasi waktu, semua dijalani dengan satu komitmen: Melayani sepenuh hati dengan Prima.

Terima kasih atas setiap perjalanan, kepercayaan, dan kebersamaan yang telah dilewati.

Dirgahayu 12 Tahun Prima Armada Raya

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";228.0;14.0;268.0;0.023512896999473593;1801.0;0.08554101500159592;3133.0;0.023512896999473593;;;;;;;3133.0;;;1.0;;9601763952;18120396712671057;https://www.instagram.com/reel/DZbXUm6JjAf/;https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/721104317_18219909517323953_4440403774120040745_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_eui2=AeFL3VP_1x-N8tsmXozx3E-b9nYdaRjnQN72dh1pGOdA3sxUibrhMgAD1dyQGpYwRBykbr-VVqMZc8xLqcwCeQdO&_nc_ohc=Yr6mbSeVuoUQ7kNvwG45Q2B&_nc_oc=AdrwtSWUV0W-xW5pkYNkD4Fin12_NYTrSXKJpSiFySQPz6rs3409Ddp6JP_ZGcsfiNI&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=TrMvmk-MfRKQA2ZFYtOwRQ&_nc_tpa=Q5bMBQFirw2OrF5yheX71Mm7_E-5ToDy-QtE0hLS39fv92MpZCczwMRwS4itiBaHyf3-5d9PMVW3TghN&oh=00_AQA2D9PoQgN_ucCXv1st2fjp1qNyf_QYh-8Chl0Gy-8jvg&oe=6A6F2381;
6/1/26, 1:00 PM;"PT Prima Armada Raya";"Fatigue management bukan sekadar isu individu, tapi bagian dari sistem keselamatan operasional.

Kelelahan dapat menurunkan konsentrasi, memperlambat respons, dan meningkatkan risiko di jalan. Karena itu, diperlukan pendekatan yang terstruktur, mulai dari pengaturan jam kerja, monitoring kondisi pengemudi, hingga edukasi berkelanjutan.

Di PT Prima Armada Raya, pengelolaan fatigue menjadi bagian penting untuk menjaga keselamatan, stabilitas operasional, dan kepercayaan klien.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";241.0;7.0;258.0;0.02337591736885023;653.0;0.20656525220176142;1249.0;0.02337591736885023;;;;;;;1249.0;1.0;;;;9601763952;17984314691865647;https://www.instagram.com/p/DZCE4S6D0IU/;https://scontent-ord5-2.cdninstagram.com/v/t39.30808-6/711115732_122285269886190187_6799643387946038782_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeGHXiiNHD3oN1iu7Dsxk4IdwP3obmCe-bbA_ehuYJ75tqCZdGMpsOF2E3JpMt5n1pet5wUg7CMZmeiibw1Hu5M8&_nc_ohc=Z-GQ1rCvfucQ7kNvwGmBkVW&_nc_oc=AdqQutLEtDHT8SzUHzQsBktSYq_ZqQxpVWMKKt3tNM6M0BHge0a0q3Ze3eZLzUie9rY&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=81Ds-dawy4zcJt_r_sjtiw&oh=00_AQC7U_rqpmd3WjJE8zz6eBCQPHWQ4SSM96BFta7kaazMcQ&oe=6A6F2F78;
6/12/26, 8:01 AM;"PT Prima Armada Raya";"Sedetik yang Mematikan: AWAS MICROSLEEP ⚠️

Kelihatannya sepele, tapi kehilangan fokus beberapa detik di jalan bisa berdampak besar, terutama saat berkendara jarak jauh. Kalau badan sudah mulai lelah, respons melambat, dan mata terasa berat, itu tanda untuk berhenti sejenak, bukan dipaksa lanjut.

Istirahat singkat jauh lebih aman daripada memaksakan perjalanan sampai batas.
Utamakan istirahat. Utamakan keselamatan

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";231.0;7.0;243.0;0.021338250790305584;52495.0;0.004364380904486512;55678.0;0.021338250790305584;;;;;;;55678.0;;;1.0;;9601763952;18122347183732942;https://www.instagram.com/reel/DZd3WfWAb5n/;https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/722995338_18219996061323953_4711516049261827184_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_eui2=AeEpGvC4jlZs2S3gabYFjVmDfcTAQls3g_x9xMBCWzeD_DRVMHCThAfyiuBxVriNsTd9E_Jsh5BOfnjk00-r9BbA&_nc_ohc=caNiaQ1lmnMQ7kNvwFyBjZ9&_nc_oc=Adq6qkPytamjcvbeenWaxdnBka_8Ci7hNcu9eOvpMMyQYyM5IQ1wS7Zu5gJprTLbNkI&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=wa-EvT0wXSWo7B_kYA3hrA&_nc_tpa=Q5bMBQHJNWog96cJPN_AHV2V2ETJHIEmdxaCGmF_IMuy43TN0lUmcDwIo6CmcBD78tfLWwYKw5n3-OyD&oh=00_AQA2Y38jt5kt4fmhJutj5XpJIM69b53AgTCA2aJugC1cug&oe=6A6F234F;
6/4/26, 3:16 PM;"PT Prima Armada Raya";"Driver Health = Business Wealth 

Di balik operasional yang lancar, ada peran driver yang sering tidak terlihat. Padahal, kondisi fisik mereka sangat menentukan keamanan di setiap perjalanan.

Driver yang sehat lebih fokus, lebih sigap, dan mampu mengambil keputusan dengan cepat di jalan. Artinya, risiko bisa ditekan dan layanan tetap berjalan konsisten.

Di PAR, kami percaya bahwa menjaga performa driver bukan hanya soal produktivitas, tapi investasi jangka panjang untuk keselamatan dan keberlanjutan operasional. Karena pada akhirnya, bisnis yang kuat dimulai dari tim yang terjaga dengan baik.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";195.0;3.0;206.0;0.01846539978486913;801.0;0.1293157564344005;1593.0;0.01846539978486913;;;;;;;1593.0;1.0;;;;9601763952;18060711539717615;https://www.instagram.com/p/DZKCx5oGZe6/;https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/716799222_18219154462323953_8877390975708905654_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeFXN1O_POyQ_1Qoqkl615m3OHbmsY-BAzU4duaxj4EDNbiANt2QBnRlFOLFAyWAQfL1Teb7iDFWPG8tuZzaoe_v&_nc_ohc=GONu03J_GNkQ7kNvwHErtfx&_nc_oc=Adq7aKtOAIaC5Jt4qOMHQ8jM0zMwCm97wcayIZYqi5-uX_QG2ZW8tUGPlgwZKmSvNCE&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=cuqPucCq2GFHF8tXjgHvFA&oh=00_AQDO2OusAXn5ahAq0_DoNJCeflBRjbJeEyBoUTmJubpK5Q&oe=6A6F3068;
6/3/26, 1:00 PM;"PT Prima Armada Raya";"Perawatan armada bukan hanya rutinitas, melainkan bagian penting dari menjaga keberlangsungan operasional.

Dengan maintenance yang terjadwal dan terpantau, risiko gangguan dapat diminimalkan, sekaligus memastikan setiap perjalanan tetap aman dan efisien.
Karena operasional yang baik selalu dimulai dari armada yang terjaga.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";178.0;6.0;193.0;0.01732340005385513;660.0;0.1609674728940784;1199.0;0.01732340005385513;;;;;;;1199.0;1.0;;;;9601763952;18100637732115048;https://www.instagram.com/p/DZHOextFbr2/;https://scontent-ord5-2.cdninstagram.com/v/t39.30808-6/708180481_122285270834190187_864492888851198002_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeFcWvG6Edf35mMts27lB7beLh2HMQycGswuHYcxDJwazLLIOx5bONhWuCCah5jxd4LS_5diPEoK-OMqb4H1gNL-&_nc_ohc=lw6euPKg06QQ7kNvwHGIRrw&_nc_oc=AdoHtRhV5luwz6iKjiGDSrPDEbQ4XQx-S5C5YIuXZEMtaMLNiXYlApG4xx__UTMRO98&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=w7k0hoCoN38FUgY7eL7AxA&oh=00_AQBRH-8NFXw0Qe8odcysgvCpvq9u2jAccccQEjHf7jqTXA&oe=6A6F3AC6;
6/7/26, 1:00 PM;"PT Prima Armada Raya";"BBM lebih hemat bukan soal keberuntungan, tapi soal kebiasaan.

Dari cara berkendara, kondisi kendaraan, sampai strategi di jalan, semuanya punya peran dalam menentukan seberapa efisien bahan bakar yang kamu gunakan. Dengan langkah sederhana dan konsisten, kamu nggak cuma bisa menghemat biaya operasional, tapi juga menjaga performa kendaraan tetap optimal dalam jangka panjang.

Mulai dari sekarang, ubah kebiasaan kecil jadi dampak besar.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";172.0;5.0;184.0;0.016440314510364547;1211.0;0.07494908350305499;2455.0;0.016440314510364547;;;;;;;2455.0;1.0;;;;9601763952;17994981752960424;https://www.instagram.com/p/DZRhqXIjVYl/;https://scontent-ord5-3.cdninstagram.com/v/t39.30808-6/714736853_122286306584190187_6965767380456112665_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeHE9S5H8WzIdE4zdCHBr_yLGOFzirYraqIY4XOKtitqol94i9zW31olKvqymWvQMT7J0c-5CHstMNDsN9TVzk12&_nc_ohc=_ZKvjjR15qUQ7kNvwE7nhw5&_nc_oc=AdoDbMweoBNHpS_oHXQ8VgOKtVo4ZoZDlfPqn3uypyBK-TjwdG98XFA9y3AJpTfh8ec&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=WeT9meDVM77TR18qQR6DyQ&oh=00_AQAaH8eYaqdQH2ZYPtjnuXSpSrCIwgkF-tUQzyslQPalSA&oe=6A6F2E1F;
