Profile;Social network;Number of posts;Reactions, Comments & Shares;Profile-ID;Post-ID;Link;Image Link;
"4_12";null;1.0;0.10416666666666666;4_12;null;null;
"2_12";null;1.0;0.034722222222222224;2_12;null;null;
"5_15";null;1.0;0.06944444444444445;5_15;null;null;
"1_12";null;1.0;;1_12;null;null;
"2_6";null;2.0;0.20833333333333334;2_6;null;null;
"4_6";null;1.0;0.4513888888888889;4_6;null;null;
"2_9";null;5.0;0.6249999999999999;2_9;null;null;
"3_9";null;1.0;0.1736111111111111;3_9;null;null;
"4_9";null;1.0;0.034722222222222224;4_9;null;null;
"5_9";null;1.0;0.0;5_9;null;null;
