Date;Profile;Message;Number of Likes;Number of comments;Reactions, Comments & Shares;Post interaction rate;Reach per post;Interactions per impression/view;Impressions/views per post;Engagement;Story reach;Story views;Story replies;Story shares;Number of new followers based on the story;Profile visits based on the story;Impressions/views of posts;Number of Carousels/Albums;Number of Image Posts;Number of Reels/Shorts;Number of Stories;Profile-ID;Post-ID;Link;Image Link;
7/15/26, 11:56 AM;"PT Prima Armada Raya";"-";0.0;0.0;0.0;0.0;;0.0;433.0;0.0;361.0;433.0;1.0;0.0;0.0;4.0;433.0;;1.0;;1.0;9601763952;17958640125169938_9601763952;https://www.instagram.com/stories/par.co.id/3941566866979598510;https://storage-download.googleapis.com/networkimage/i/9601763952/story_thumbnail_17958640125169938_9601763952.jpg;
7/13/26, 10:45 AM;"PT Prima Armada Raya";"-";0.0;0.0;0.0;0.0;;0.0;333.0;0.0;287.0;333.0;0.0;0.0;0.0;3.0;333.0;;1.0;;1.0;9601763952;17978011401107384_9601763952;https://www.instagram.com/stories/par.co.id/3940081640275279565;https://storage-download.googleapis.com/networkimage/i/9601763952/story_thumbnail_17978011401107384_9601763952.jpg;
7/13/26, 10:00 AM;"PT Prima Armada Raya";"-";0.0;0.0;0.0;0.0;;0.0;423.0;0.0;365.0;423.0;0.0;0.0;0.0;5.0;423.0;;1.0;;1.0;9601763952;17879341197674598_9601763952;https://www.instagram.com/stories/par.co.id/3940026093655146896;https://storage-download.googleapis.com/networkimage/i/9601763952/story_thumbnail_17879341197674598_9601763952.jpg;
7/10/26, 10:47 AM;"PT Prima Armada Raya";"-";0.0;0.0;0.0;0.0;;0.0;288.0;0.0;251.0;288.0;0.0;0.0;0.0;3.0;288.0;;1.0;;1.0;9601763952;18080708666690422_9601763952;https://www.instagram.com/stories/par.co.id/3937908275565524021;https://storage-download.googleapis.com/networkimage/i/9601763952/story_thumbnail_18080708666690422_9601763952.jpg;
7/10/26, 10:00 AM;"PT Prima Armada Raya";"-";0.0;0.0;0.0;0.0;;0.0;365.0;0.0;315.0;365.0;0.0;0.0;0.0;5.0;365.0;;1.0;;1.0;9601763952;18109816090958073_9601763952;https://www.instagram.com/stories/par.co.id/3937851777685384700;https://storage-download.googleapis.com/networkimage/i/9601763952/story_thumbnail_18109816090958073_9601763952.jpg;
7/8/26, 6:03 PM;"PT Prima Armada Raya";"-";0.0;0.0;0.0;0.0;;0.0;442.0;0.0;381.0;442.0;0.0;0.0;0.0;6.0;442.0;;1.0;;1.0;9601763952;18028032518828989_9601763952;https://www.instagram.com/stories/par.co.id/3936677774255086714;https://storage-download.googleapis.com/networkimage/i/9601763952/story_thumbnail_18028032518828989_9601763952.jpg;
7/7/26, 3:33 PM;"PT Prima Armada Raya";"-";0.0;0.0;0.0;0.0;;0.0;333.0;0.0;273.0;333.0;0.0;0.0;0.0;3.0;333.0;;1.0;;1.0;9601763952;18187335952384358_9601763952;https://www.instagram.com/stories/par.co.id/3935877887892399376;https://storage-download.googleapis.com/networkimage/i/9601763952/story_thumbnail_18187335952384358_9601763952.jpg;
7/7/26, 3:32 PM;"PT Prima Armada Raya";"-";0.0;0.0;0.0;0.0;;0.0;429.0;0.0;365.0;429.0;0.0;0.0;0.0;2.0;429.0;;;1.0;1.0;9601763952;17958296637173636_9601763952;https://www.instagram.com/stories/par.co.id/3935877518355692807;https://storage-download.googleapis.com/networkimage/i/9601763952/story_thumbnail_17958296637173636_9601763952.jpg;
7/6/26, 10:00 AM;"PT Prima Armada Raya";"-";0.0;0.0;0.0;0.0;;0.0;352.0;0.0;306.0;352.0;0.0;0.0;0.0;4.0;352.0;;1.0;;1.0;9601763952;18205826083351288_9601763952;https://www.instagram.com/stories/par.co.id/3934952432665237250;https://storage-download.googleapis.com/networkimage/i/9601763952/story_thumbnail_18205826083351288_9601763952.jpg;
7/5/26, 6:02 PM;"PT Prima Armada Raya";"-";0.0;0.0;0.0;0.0;;0.0;426.0;0.0;354.0;426.0;0.0;0.0;0.0;1.0;426.0;;1.0;;1.0;9601763952;18208047871352835_9601763952;https://www.instagram.com/stories/par.co.id/3934503157000109460;https://storage-download.googleapis.com/networkimage/i/9601763952/story_thumbnail_18208047871352835_9601763952.jpg;
7/4/26, 4:25 PM;"PT Prima Armada Raya";"-";0.0;0.0;0.0;0.0;;0.0;473.0;0.0;375.0;473.0;0.0;1.0;0.0;5.0;473.0;;1.0;;1.0;9601763952;18183264925397342_9601763952;https://www.instagram.com/stories/par.co.id/3933729825673776871;https://storage-download.googleapis.com/networkimage/i/9601763952/story_thumbnail_18183264925397342_9601763952.jpg;
7/3/26, 6:35 PM;"PT Prima Armada Raya";"-";0.0;0.0;0.0;0.0;;0.0;541.0;0.0;383.0;541.0;1.0;0.0;0.0;4.0;541.0;;1.0;;1.0;9601763952;18106965187808073_9601763952;https://www.instagram.com/stories/par.co.id/3933070028838378579;https://storage-download.googleapis.com/networkimage/i/9601763952/story_thumbnail_18106965187808073_9601763952.jpg;
7/3/26, 11:40 AM;"PT Prima Armada Raya";"-";0.0;0.0;0.0;0.0;;0.0;457.0;0.0;360.0;457.0;1.0;0.0;0.0;3.0;457.0;;1.0;;1.0;9601763952;18539517535073047_9601763952;https://www.instagram.com/stories/par.co.id/3932861601121867286;https://storage-download.googleapis.com/networkimage/i/9601763952/story_thumbnail_18539517535073047_9601763952.jpg;
7/3/26, 10:00 AM;"PT Prima Armada Raya";"-";0.0;0.0;0.0;0.0;;0.0;504.0;0.0;406.0;504.0;1.0;1.0;0.0;4.0;504.0;;1.0;;1.0;9601763952;18170350774437448_9601763952;https://www.instagram.com/stories/par.co.id/3932778355602755907;https://storage-download.googleapis.com/networkimage/i/9601763952/story_thumbnail_18170350774437448_9601763952.jpg;
-;"null";"Sum";0.0;0.0;0.0;0.0;0.0;0.0;5799.0;0.0;4782.0;5799.0;4.0;2.0;0.0;52.0;5799.0;0.0;13.0;1.0;14.0;null;SUMME;null;null;
