Date;Profile;Message;Number of Likes;Number of comments;Reactions, Comments & Shares;Post interaction rate;Reach per post;Interactions per impression/view;Impressions/views per post;Engagement;Story reach;Story views;Story replies;Story shares;Number of new followers based on the story;Profile visits based on the story;Impressions/views of posts;Number of Carousels/Albums;Number of Image Posts;Number of Reels/Shorts;Number of Stories;Profile-ID;Post-ID;Link;Image Link;
7/9/26, 1:55 PM;"PT Prima Armada Raya";"Setiap perjalanan bukan hanya soal sampai tujuan, tapi bagaimana kita menjaganya tetap aman.

Di Prima Armada Raya, komitmen Zero Incident bukan hanya tanggung jawab satu pihak. Karena bagi kami, tidak ada yang lebih penting dari memastikan setiap perjalanan pulang dengan selamat.

Zero Incident. Every Journey Matters.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";193.0;9.0;207.0;0.01823627874196106;40590.0;0.0037121388734465506;55763.0;0.01823627874196106;;;;;;;55763.0;;;1.0;;9601763952;18098477837606324;https://www.instagram.com/reel/DakBWFzlJph/;https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/730331483_18222960703323953_7412549049420095247_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_eui2=AeFyj8skbUln1mI7lfKmBdW21FmUn2yjdabUWZSfbKN1pmpsmyLDsaSYLQtM1W3F-Kp-DPdYWDnImkVTzAohV479&_nc_ohc=YIS7AklEaJ8Q7kNvwGTlCVX&_nc_oc=Adr542TE898ZfqHuZF9zjGEIbYTP1_BtviEMILdW3g64Ix4BqrOyyi1uwzeKqhIGshc&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=zcVhsu-sMYx1R3vzGDyaQg&_nc_tpa=Q5bMBQFAf6VtQcH06LdspUMgwxN4v0DcXtw-6zELwcF3R24WfNJbvVcIXsOkFJsRFzGDIrDI9-4PV_0_&oh=00_AQBsisdNaOQ8g-Yxnn1bLZY-u8s1Pwolyhg9eq7h-e-t8A&oe=6A68A4FE;
7/3/26, 6:29 PM;"PT Prima Armada Raya";"12 Tahun berkarya dimulai dari komitmen pelayanan prima.

Selama 12 tahun, PT Prima Armada Raya terus bergerak menjaga kelancaran mobilitas bisnis di Indonesia. Semangat perjalanan ini diwujudkan melalui penghargaan Driver of the Year 2026 dan Employee of the Year 2026. Dedikasi yang diberikan adalah simbol profesionalisme untuk selalu memberikan yang terbaik di setiap kilometer.

Apresiasi ini menjadi ruang bagi keluarga besar PAR untuk merayakan pencapaian bersama. Layanan transportasi terbaik tidak akan tercipta tanpa insan tangguh yang konsisten menjaga keselamatan Anda di jalan.

Melalui momen ini, kami berkomitmen untuk selalu #MelayaniSepenuhHatiDenganPRIMA dan terus melangkah bersama menuju masa depan transportasi yang lebih andal!

#AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";148.0;7.0;160.0;0.01408698714562423;1619.0;0.03991020204539786;4009.0;0.01408698714562423;;;;;;;4009.0;;1.0;;;9601763952;18117301864868756;https://www.instagram.com/p/DaVD9wFGEKL/;https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/736817218_122290803260190187_5630790006280422378_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeFztsrbkVIdhcltvf9HQfiHMNiiDXzGiTsw2KINfMaJOxG_HV5LT3IMQzHnlfW3VEAdi1W3nRDqXFkUY7yZG4ZO&_nc_ohc=bnId_0oG-e8Q7kNvwHuX5nf&_nc_oc=Adr5YdXkkIv-8L-XSgyfRvVL1dlMnh9jRagxuFSlNd8V7CqoksU2ubF8269mMktVn-8&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=NZrM6Vw34VXeL4vE5umMWw&oh=00_AQCkhjWKtHVgl75vSt9kK6hZ1730f19nNUdhskfuuUTZoQ&oe=6A6898D9;
7/2/26, 8:00 AM;"PT Prima Armada Raya";"Mengelola armada sendiri sering terlihat lebih hemat di awal.

Namun di baliknya, ada berbagai biaya tersembunyi yang tidak selalu terlihat, mulai dari operasional hingga administratif.

Seiring waktu, hal ini dapat memengaruhi efisiensi dan fokus bisnis secara keseluruhan.

Dengan pendekatan yang lebih terintegrasi, pengelolaan armada dapat menjadi lebih optimal dan terkendali.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";131.0;7.0;143.0;0.01259246213455442;1424.0;0.05810646078829744;2461.0;0.01259246213455442;;;;;;;2461.0;;;1.0;;9601763952;17884370820601051;https://www.instagram.com/reel/DaRXLKbDFIj/;https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/730731788_18222172018323953_7034824485747617913_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_eui2=AeHXOCIKCbusnsoSDXHyVkCreNY6o2gtUF541jqjaC1QXtFzoGX3z0gqBV9FGBPSaL1DJ1-TsIuYrzJWIiRITv_6&_nc_ohc=LdtwIAHzKD4Q7kNvwFRMB5i&_nc_oc=Adr2b_VIO_vw4Ku82mk1GI7hbeHLeaBovg3JbPqKRfVaOGepNHHGvsB3TLH8ke39GCE&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=pNUe6Hc5pm5tV4223hTo0g&_nc_tpa=Q5bMBQFkgAkX6oh1K3z_ILz9EaYZGwSixulvof7dogXULVM9l7TocGjx6boshBs_S2ppHl4NzIl0aHTK&oh=00_AQAWCV3EJJ8SeuyIw45FNolM4bcbQqU2rxYCFCipmW7BMA&oe=6A68AB32;
7/5/26, 8:30 AM;"PT Prima Armada Raya";"Di balik setiap perjalanan, ada Command Centre yang selalu siaga.

Command Centre PT Prima Armada Raya memantau operasional armada secara real-time, mengoordinasikan perjalanan, serta merespons cepat setiap kebutuhan di lapangan. Dengan sistem yang terintegrasi, setiap mobilitas bisnis dapat berjalan lebih aman, terukur, dan andal.

Layanan ini siap mendukung perjalanan Sahabat Prima.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";99.0;1.0;106.0;0.009338384283323056;1091.0;0.05698924731182796;1860.0;0.009338384283323056;;;;;;;1860.0;;;1.0;;9601763952;17937968067271812;https://www.instagram.com/reel/DaZI99DDBdv/;https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/735317348_18222622099323953_6320261248446839929_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_eui2=AeFZB7Ton8Wf_NaSH2veiSR_psx_Md8CXDymzH8x3wJcPKmQ6bLbfsbH7R8JzaDj0KwJkC-iynE4UXZ-z2ohss_m&_nc_ohc=o3Jq6ITZ2B8Q7kNvwHybubB&_nc_oc=AdoWyzqnnA7-F9xVLEpxUtGj0A7YVdByseABRtlm5xDU7khTwN1aH77PqU1uVWhgrLs&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=q9Em8PyVS1fhMVGP02z-JQ&_nc_tpa=Q5bMBQGiIz7IgLBnI7QMAvGv7FuUuAfMsYrWF2PZHTbR2HF9WwMn5jBuw3zeU7LyewDGKSzM-aq2Kxc5&oh=00_AQBW8tY3kQ04NlXVYzi2l06JEClGxvlpUAR1bv3KE_B_4g&oe=6A68A623;
7/20/26, 9:00 AM;"PT Prima Armada Raya";"Perjalanan yang nyaman bukan sekadar tujuan, tapi pengalaman di setiap momennya.

Dengan layanan VIP dari PAR, nikmati standar perjalanan yang lebih tenang, aman, dan nyaman.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";47.0;2.0;50.0;0.004409171075837742;7221.0;0.00580046403712297;8620.0;0.004409171075837742;;;;;;;8620.0;;1.0;;;9601763952;17896035132559701;https://www.instagram.com/p/Da_0VOzjcfx/;https://scontent-ord5-3.cdninstagram.com/v/t39.30808-6/749286108_122292826958190187_2248036149152038812_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeEC5qSC4F2qZ7NHxBCu-b-ejbeNAr60hU-Nt40CvrSFT8VUEZVhFkJpiYKMlp5PsuSGF_zh2bEldB1mOzB7i-lq&_nc_ohc=i8N47BYJPrAQ7kNvwEfgPNQ&_nc_oc=AdpgS5oHbc2_CPhDGvRH3CHACEvZCBc990Vv-uoE-T0BdyTUFWu60wHxR7m0t9i6KtI&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=WVYexV0dAs7jgDzEC1X9gQ&oh=00_AQB9m4OephcUqyAoceD5c6jQ7oivLzTZQt7ROcNO-J8-0g&oe=6A68AA83;
7/4/26, 8:00 AM;"PT Prima Armada Raya";"Ngurus armada itu bukan cuma soal jalan atau enggak.

Ada banyak hal di belakang layar yang makan waktu, tenaga, dan fokus. Makanya, biar tim kamu bisa fokus ke hal yang lebih penting, biarkan yang teknis kami yang handle 🤝

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";40.0;1.0;43.0;0.0037865445579429377;6944.0;0.00485053581500282;8865.0;0.0037865445579429377;;;;;;;8865.0;;1.0;;;9601763952;18051223721789714;https://www.instagram.com/p/DaWgvoyiXUy/;https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/731158500_122290318244190187_5595843956640755842_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeHWwrK2VnVDS-Zs8g8QSQrntPKH3PdLviu08ofc90u-K6zVwFVkOL2JH9ZFOoJfecc-ohnvfcGKZSO_PhRAhHTd&_nc_ohc=zkjZMBfmlBkQ7kNvwHnOdgg&_nc_oc=Adpemd1y2doEFtTvdkS5Mk3W8fvvL62nEN8Wp3hud4CBMoSVTY_g81D-UWNltr9T4E4&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=NEpnZPVWb6-GlkDZTTuamA&oh=00_AQAbMV5a75uXPRrPSj8aEGII6xu7vGGRX1XWO-JMyybt1A&oe=6A687DFC;
7/5/26, 8:30 AM;"Prima Armada Raya";"Di balik setiap perjalanan, ada Command Centre yang selalu siaga.

Command Centre PT Prima Armada Raya memantau operasional armada secara real-time, mengoordinasikan perjalanan, serta merespons cepat setiap kebutuhan di lapangan. Dengan sistem yang terintegrasi, setiap mobilitas bisnis dapat berjalan lebih aman, terukur, dan andal.

Layanan ini siap mendukung perjalanan Sahabat Prima.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";7.0;2.0;10.0;0.0035714285714285713;226.0;0.0398406374501992;251.0;0.0035714285714285713;;;;;;;251.0;;;1.0;;211065008758674;211065008758674_122291043224190187;https://www.facebook.com/reel/1020992287590894/;https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/738570626_1737455774052084_844531090668702123_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=d2b52d&_nc_eui2=AeEroxGZ2ujGtLKmtogaAcDd0ZkGmudXWdvRmQaa51dZ2xQmSweaBGNeSmGv0u5bhIQxGeBYoaaEdidaezAJjwaa&_nc_ohc=hGt8oRHCfbYQ7kNvwESUqwG&_nc_oc=AdqibFC6WSG9T4X9LijhLbXChkyRVQI_yvjEH0k18aPxioMzjZos5HXsAA28HNkE9ME&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AJfPMC4EAAAA&_nc_gid=WFj30XS04Nt5iI7YDA-xYA&_nc_tpa=Q5bMBQE1dh4qgHmDRnnwWGShA4_3zqoDM3tfm7IOZn6NqyNVnniMQrdkSbLB8o64IdgGWdXJtnME_Yj6&oh=00_AQBKOP8IsryBOExlGYvPhON4bVdePCqJ08vuIkdkI4NP5g&oe=6A68E43F;
7/15/26, 10:00 AM;"PT Prima Armada Raya";"Di Prima Fleet Services, kami percaya layanan yang baik itu bukan cuma soal unit, tapi juga soal kesiapan kapan pun kamu butuh bantuan.

Karena itu, Customer Service kami selalu siap membantu 24/7 untuk memastikan operasional kamu tetap berjalan lancar tanpa hambatan.

Butuh informasi, reservasi, atau bantuan cepat?
Kami siap bantu kamu langsung.

📞 WhatsApp Call Center: 628111500751

Layanan Prima untuk Sahabat Prima.
Selalu siap kapan pun dibutuhkan.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";38.0;0.0;39.0;0.0034385469934755776;2627.0;0.012248743718592964;3184.0;0.0034385469934755776;;;;;;;3184.0;;1.0;;;9601763952;18435170224133306;https://www.instagram.com/p/DazDNkYgXSa/;https://scontent-ord5-3.cdninstagram.com/v/t39.30808-6/747904030_122292394898190187_6445712741676700675_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeGorapr9vCG2PzBfzHS6yRVv68zKRSQKO2_rzMpFJAo7T3lB5nhWQ15FShmlY2iCKoP5iI5jsaobMP4WTcFLyLJ&_nc_ohc=fjePMYB_3JwQ7kNvwFR2gz2&_nc_oc=AdpgWt6BvBpFr6AZ4GZ4NnXXBP6jMGI4-XAR0qgYm2tmRPojiBK_QNsNFmOAqi8j8kY&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=6_W6j4VleFhZUKiaOmGZMg&oh=00_AQA1OzoAfKLsD_-FyezRVUXJKdy4Vv2B-LoHUvNg8Qz7yQ&oe=6A68A15D;
7/17/26, 6:00 PM;"PT Prima Armada Raya";"Gimana kalau mobilitas kita nggak lagi ninggalin jejak emisi? 🌱

Kendaraan listrik jadi salah satu langkah nyata menuju perjalanan yang lebih bersih, tanpa emisi, lebih efisien, dan lebih nyaman.

Kami pun mulai melangkah ke sana, menghadirkan armada yang lebih ramah lingkungan sebagai bagian dari komitmen untuk masa depan yang lebih baik.

Karena setiap perjalanan bisa punya dampak.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";28.0;0.0;30.0;0.0026455026455026454;733.0;0.017740981667652277;1691.0;0.0026455026455026454;;;;;;;1691.0;1.0;;;;9601763952;18025308101675162;https://www.instagram.com/p/Da5DukKEoMI/;https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/748623942_122292824282190187_3338548023634411513_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeHkgo_dIZEW1QNzIvxs4S0xDt-8PfLJRs0O37w98slGzXKYMw2C4x_tx3JxGXO8o6Yk9FS55qolXgVhIil0v7_A&_nc_ohc=kyeG9b-Bjs4Q7kNvwG5wvc-&_nc_oc=AdpEp9Chh4-Gw62f51ndOq5c8g1xF6ySSWEAIw1oajf15CoCIVOmwWmaUYZcqMOO-yw&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=5gZsU5rKT_Q-KJq83ZjjFQ&oh=00_AQA8NsI35UZUnf8LFXaGXXkTF6G-B2g6EMg2kcGrN6_2NA&oe=6A68A56C;
7/3/26, 6:29 PM;"Prima Armada Raya";"Langkah menuju 12 tahun dimulai dari komitmen pelayanan prima.

Selama 12 tahun, PT Prima Armada Raya terus bergerak menjaga kelancaran mobilitas bisnis di Indonesia. Semangat perjalanan ini diwujudkan melalui penghargaan Driver of the Year 2026 dan Employee of the Year 2026. Dedikasi yang diberikan adalah simbol profesionalisme untuk selalu memberikan yang terbaik di setiap kilometer.

Apresiasi ini menjadi ruang bagi keluarga besar PAR untuk merayakan pencapaian bersama. Layanan transportasi terbaik tidak akan tercipta tanpa insan tangguh yang konsisten menjaga keselamatan Anda di jalan.

Melalui momen ini, kami berkomitmen untuk selalu #MelayaniSepenuhHatiDenganPRIMA dan terus melangkah bersama menuju masa depan transportasi yang lebih andal!

#AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";5.0;1.0;7.0;0.0024991074616208496;79.0;0.040697674418604654;172.0;0.0024991074616208496;;;;;;;172.0;;1.0;;;211065008758674;211065008758674_122290803356190187;https://www.facebook.com/122101170074190187/posts/122290803356190187;https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/736817218_122290803260190187_5630790006280422378_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFztsrbkVIdhcltvf9HQfiHMNiiDXzGiTsw2KINfMaJOxG_HV5LT3IMQzHnlfW3VEAdi1W3nRDqXFkUY7yZG4ZO&_nc_ohc=bnId_0oG-e8Q7kNvwGiX2tX&_nc_oc=AdrGdxlq5o5fKOBNZ8djE5KCfw9i06zoBvlRxrnT9GgtpeWreKS02p3QhnpE1LTzu7A&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AJfPMC4EAAAA&_nc_gid=wqjhhFTlNVnJXVw8oqPU0g&_nc_tpa=Q5bMBQHYke3kB_6pXnV6JbMqopnL_rkmD64IxacVBsG-uLjPqAvf2-wwff-6X-apsYKYJPznY_3Qz5WM&oh=00_AQCUUQ2An48-UpfUcNrlXU13mBSxnC3VIlpfKjMtLD-P6g&oe=6A677F99;
