Date;Profile;Message;Number of Likes;Number of comments;Reactions, Comments & Shares;Post interaction rate;Reach per post;Interactions per impression/view;Post comments negative sentiment share;Profile-ID;Post-ID;Link;Image Link;
25/06/2026, 15:00;"Dunlop Tyre Indonesia";"Memilih ban bukan cuma soal ukuran, tapi juga soal karakter berkendara.
Ada yang lebih suka perjalanan nyaman untuk harian, ada yang mencari handling lebih responsif, sampai yang butuh grip maksimal untuk medan yang lebih menantang. 

Karena setiap perjalanan punya kebutuhan yang berbeda, DUNLOP hadir dengan pilihan ban yang bisa disesuaikan dengan gaya berkendara kamu.
Kalau kamu sendiri, lebih cocok yang nyaman, sporty, atau siap diajak ke segala medan?

#DunlopIndonesia #BlueResponse #DirezzaDZ102 #GrandtrekMT2 #BanMobil #TipsOtomotif #DrivingExperience";1927.0;17.0;1980.0;0.0013830447100635363;79011.0;0.018933236435961676;0.11764705882352941;430116383989554;430116383989554_1479392967554474;https://www.facebook.com/474739548019826/posts/1479392967554474;https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-6/729004794_1479258037567967_8027055153767462824_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFSqEM9RGuvDE5sXCRTP294brNhSGU_UvBus2FIZT9S8F92QhAH4vOLSn0eEwkb_OlVsqYSOgByoU0mm31QtM1T&_nc_ohc=ExtODeDi01EQ7kNvwEfijPA&_nc_oc=AdpwKhezYsGG35iccfkDZPTX57KrSqwTP5W7odFYpBXDbKA4pHdQCppoKVwkrLT-CRk&_nc_zt=23&_nc_ht=scontent-ord5-3.xx&edm=AJfPMC4EAAAA&_nc_gid=O23Dj1-A7PA3ElHhhO641w&_nc_tpa=Q5bMBQGq6Laec8HS11v-QA7zzE8g3Ysl-jOYhP6Tq4ZQl6K_OZkw6ng7OKA9NR0FmCBeBtBM4eWb4h90&oh=00_AQAGP_UMYDSZJ9JBrfHJK2lMLadOoZbR3ioomoIy6yOM3g&oe=6A48F0F5;
20/06/2026, 10:30;"Dunlop Tyre Indonesia";"SPOT IT. SNAP IT. WIN IT. 📸

Kalau kamu berhasil menemukan Mobil DUNLOP Blue Response jangan lupa untuk foto ya, karena, ada hadiah Rp 500,000 untuk kamu.
Keep your eyes on the road. 👀

#DUNLOP #BanDUNLOP #BRFairOnTheMove #BlueResponseFair #BlueResponseTG SmartChoiceSmartPremium";707.0;35.0;749.0;5.231188499487009E-4;85337.0;0.008195824397076203;0.0;430116383989554;430116383989554_1474681058025665;https://www.facebook.com/474739548019826/posts/1474681058025665;https://scontent-ord5-1.xx.fbcdn.net/v/t51.82787-15/725946899_18439848607139516_2966979637093860090_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHZy-0QqDiJ2Hi5UpHP8IXRoQBzXsrsVfShAHNeyuxV9H_CVbu7lHb6bNqEbkD0NSbmHXHqOt3lIoCRDsmj1rZL&_nc_ohc=Jf1OystPaocQ7kNvwH0n3JR&_nc_oc=AdrAch4e3jM_m44WYX8pJD1p4AGLSTDE-0z2b6TGcoXJQ-tYu7Pps50qeqcn22Y6pCc&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AJfPMC4EAAAA&_nc_gid=O23Dj1-A7PA3ElHhhO641w&_nc_tpa=Q5bMBQFzz2kAQY8L4g0pwas_SLUhCl8HJSgTeHZOeq7bkiq_rTfYbsHArZJWHDWLC4f0MwG0m2T04Vro&oh=00_AQB06D4Za19SrYxE8UYh-bPfV9bRcxVq-cJhgmrVwweouw&oe=6A491335;
19/06/2026, 17:01;"Dunlop Tyre Indonesia";"Setiap perjalanan punya cerita, dan di balik setiap perjalanan selalu ada alasan untuk bersyukur. Simak cerita dan perjalanan mereka. #DUNLOPIndonesia #DUNLOP";14.0;0.0;15.0;1.0475635766334659E-5;2412.0;0.005622188905547227;0.0;430116383989554;430116383989554_1474025531424551;https://www.facebook.com/reel/1710551616806381/;https://scontent-ord5-3.xx.fbcdn.net/v/t15.5256-10/726420540_1550298923273991_7496068173655184977_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=d2b52d&_nc_eui2=AeG0gV2EJxdD6HMczzaiWi-MJ8k8-pL9GV4nyTz6kv0ZXncgbG4HlD3HW54l7j9pZhxj0xq-LYjoOQJuVsdZxTuc&_nc_ohc=K0QwfEtg4KMQ7kNvwGr9AeR&_nc_oc=Adrkj_EBGJ30aQEERZkCWvUEnRg-chP1iARlPHBjqeuc2L9P5fY8O3EKqRl5y_8DNfg&_nc_zt=23&_nc_ht=scontent-ord5-3.xx&edm=AJfPMC4EAAAA&_nc_gid=O23Dj1-A7PA3ElHhhO641w&_nc_tpa=Q5bMBQG5lvYc_U6EIt_-oAaFUk2waV6FVsyU0_ibHCWWuMboiTj8G9xV_hN58JIY7FSPmHzThumm9amh&oh=00_AQB4BKKc2do5cFpNjK_t1EzgLTjoVSXk43WTiZHJofFE4w&oe=6A48E20E;
16/06/2026, 09:00;"Dunlop Tyre Indonesia";"Tahun baru selalu membawa harapan untuk melangkah menjadi lebih baik. Semoga di setiap perjalanan yang dijalani tahun ini, selalu ada kebaikan, ketenangan, dan keberkahan yang menyertai.

Selamat Tahun Baru Islam 1448 H.";14.0;2.0;17.0;1.1871044149111488E-5;527.0;0.02266666666666667;0.0;430116383989554;430116383989554_1470891608404610;https://www.facebook.com/474739548019826/posts/1470891608404610;https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/724848907_1470875808406190_6343327928150342204_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=102&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGmdqciED1iq9SZghn2svDDPLEd-6mkeSo8sR37qaR5KprmpAxM7s43tf24_tG5WEyWPVhsCU4-fov_mHE11Jsq&_nc_ohc=NGnf_2XiVQMQ7kNvwFbfFTE&_nc_oc=AdoThKQYjk-4zfUKN7PXb03r1yHZ05cIPrXMu8_6Mg6cixUDBkzk52ktfIkRZhAcWqQ&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AJfPMC4EAAAA&_nc_gid=k5Qilz_RhoY5Jd9ctXwvvQ&_nc_tpa=Q5bMBQH1XsBf-2fc0Vu55InElPjPtIN-fIF5pUMlKcPUawhzRwecfrQ3bjsVbuOt-LbmQNO2esjRf4Ua&oh=00_AQATBpOXyCYe9PRxTlD3cOYB1Yxzmebje46ripx3f0CV9Q&oe=6A48EEE4;
16/06/2026, 08:57;"Dunlop Tyre Indonesia";"Tahun baru selalu membawa harapan untuk melangkah menjadi lebih baik. 

Semoga di setiap perjalanan yang dijalani tahun ini, selalu ada kebaikan, ketenangan, dan keberkahan yang menyertai.

Selamat Tahun Baru Islam 1448 H.";12.0;1.0;14.0;9.776154005150637E-6;530.0;0.017879948914431672;0.0;430116383989554;430116383989554_1470889791738125;https://www.facebook.com/474739548019826/posts/1470889791738125;https://scontent-ord5-3.xx.fbcdn.net/v/t51.82787-15/725793049_18439173646139516_2222036024123772945_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFQyCr01v7AB2gq9tCUXaLhzfZnQxF-KirN9mdDEX4qKqZrzLc17BE9ao3Nh_zfrGEIuTEfGfDfoduKjqol-oV3&_nc_ohc=1gD-wLaJ_BIQ7kNvwEJEnyl&_nc_oc=AdoL69UEDmEtf2TWE_sGPqbo-7ttoZVxuWCh2zzqNK4KSTmEdi3A3kV_6tsUnZPUeWY&_nc_zt=23&_nc_ht=scontent-ord5-3.xx&edm=AJfPMC4EAAAA&_nc_gid=O23Dj1-A7PA3ElHhhO641w&_nc_tpa=Q5bMBQGITvZc1ibMsFqUY55fNIe9qWr5eotOLMeCvgcTHqpnl-Hrcw-sHkHXJ6sJJKCgpKnrRyzCozjb&oh=00_AQCOHDYRdD7N-Uwx6WCSY-FPxvwTGv6ARGkZVYMIl1Bw8Q&oe=6A48FD9C;
15/06/2026, 10:00;"Dunlop Tyre Indonesia";"Selalu cek tekanan ban mobil kamu paling tidak sebulan sekali ya! Pastikan tekanannya sesuai

Sebab jika terlalu rendah, tapak ban akan menempel lebih luas pada jalan, menciptakan gesekan berlebih. Hal itu bisa memicu suhu ban meningkat drastis, yang akan membuat dinding ban bisa 'melembek' dan akhirnya pecah.

Sebaliknya, jika tekanan ban berlebih, ban memang jadi lebih ringan bergulir, tapi cengkeramannya menurun. Dalam kondisi ini mobil jadi limbung terutama saat melaju kencang atau bermanuver di tikungan. Pengemudi bisa kehilangan kendali hanya dalam hitungan detik.";6.0;0.0;8.0;5.586951116971202E-6;816.0;0.006584362139917695;0.0;430116383989554;430116383989554_1470019018491869;https://www.facebook.com/474739548019826/posts/1470019018491869;https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-6/722305075_1467577122069392_7855805490473560660_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGAmFwUsKFEY1yT6tZMkg3GtDi9d_4FsqO0OL13_gWyo2BodKIX87ysfEevYMDEPVuHOyFsUak0mnNGUU-1c1pE&_nc_ohc=xIUiGYVaasIQ7kNvwFJiOvL&_nc_oc=AdpDPRyMsTsqB9L10N5VfMhqVb1OzGRUnRFHyblHdT8NeGOOW9TZYrWIPkZmdDi2HVw&_nc_zt=23&_nc_ht=scontent-ord5-3.xx&edm=AJfPMC4EAAAA&_nc_gid=k5Qilz_RhoY5Jd9ctXwvvQ&_nc_tpa=Q5bMBQFdjhBEdjiX9_LUWTZPXEVE5kRSLtzfkiG-BwMKpbNtaGxlnAsVXzKqnxfebe4Uar8YpD4VxlUD&oh=00_AQAzphlJ8-Y1ZS0J-6FSskfBAuamdlkJMO_nSEuF6EUqcA&oe=6A48ECF7;
14/06/2026, 10:18;"Dunlop Tyre Indonesia";"Bali, kami datang!

Mulai 20–26 Juni 2026, DUNLOP BLUE RESPONSE FAIR akan hadir di berbagai DUNLOP Shop di Bali dengan aktivitas & promo spesial. 

Swipe untuk cek lokasi & jadwal lengkapnya.

Satu kunjungan, banyak kejutan! 

#DUNLOP #BanDUNLOP #BRFairOnTheMove #BlueResponseFair #BlueResponseTG SmartChoiceSmartPremium";21.0;0.0;21.0;1.4664118368763473E-5;114776.0;1.5943998603002026E-4;0.0;430116383989554;430116383989554_1469074808586290;https://www.facebook.com/474739548019826/posts/1469074808586290;https://scontent-ord5-3.xx.fbcdn.net/v/t51.82787-15/724133717_18438864955139516_973876250806167291_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEl8ysS52f7wkly3ektuLmf0wtNgcpIMP3TC02Bykgw_UcrHg0sqjkNEOFip46cOQjfxArmRu0XRE81G78MRfnt&_nc_ohc=QSvHsEQ1L_8Q7kNvwFMeMKz&_nc_oc=AdqPG4yx77Tf16HimcUERF23g5se7U5X13hOwkf2MLhwcIhTnWafgoIJP41fD_TJJp4&_nc_zt=23&_nc_ht=scontent-ord5-3.xx&edm=AJfPMC4EAAAA&_nc_gid=O23Dj1-A7PA3ElHhhO641w&_nc_tpa=Q5bMBQHX3kZzuN7xlnC3U0r-UP9vpYKktYdAbIIhVcDl9OsN8FktuHYoF6kuF_71sZGp7GKPCcoh4Mdx&oh=00_AQBOJc1BfNjCIxx9kMYE1AQx_ro5XVy6QgFqeqqcJzCCvQ&oe=6A4918BE;
14/06/2026, 10:00;"Dunlop Tyre Indonesia";"Caption

Lagi enak-enak nyetir, tiba-tiba lampu check engine nyala. Deg-degan sih… tapi biasanya cuma ada bagian kecil yang minta dicek.

Dari pengalaman mimin, biasanya hanya karena gangguan ringan pada sensor. Namun jangan disepelekan, bisa jadi ada masalah yang lebih serius. 

Segera cek kendaraanmu ke bengkel yaa!";5.0;0.0;5.0;3.4914567544674936E-6;591.0;0.005720823798627002;0.0;430116383989554;430116383989554_1469061711920933;https://www.facebook.com/474739548019826/posts/1469061711920933;https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/721801078_1467572875403150_3813634609883183518_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeE8E86Sv-XuUCSnEg7uPyWzz4cEBUQ1wnvPhwQFRDXCew68C_V2JgtTatARwV_zzUntN4o4e-Kt2dmd-_L1el-q&_nc_ohc=H-wwbnzws98Q7kNvwGsfxof&_nc_oc=AdqhVtf-j8PQrh7HSiT56xz5AQYcHXx60c_txoNjOqlT0pcguyg0S7zBjjpTEjuJTmU&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AJfPMC4EAAAA&_nc_gid=O23Dj1-A7PA3ElHhhO641w&_nc_tpa=Q5bMBQF3m-MMAge4LinNY30JymG7k7zJd04QkysjI5BtBpM6RMJbEI5a3kdXVrjj7ZK0K7SV_LeNrpie&oh=00_AQAA2YoZfjcwFDauldxhVgVU9OeRE9P1ZXgKTaAkDuZe4g&oe=6A49010B;
13/06/2026, 10:00;"Dunlop Tyre Indonesia";"Memasang aksesori untuk kendaraan sah-sah saja dilakukan. Namun, penggunaan aksesori juga harus diperhatikan manfaatnya, bukan malah membuat susah. 

Fatalnya, ada aksesori kendaraan yang justru bisa membahayakan diri sendiri atau pengguna jalan lainnya.

Selalu utamakan keselamatan untuk setiap perjalanan.";3.0;0.0;4.0;2.792865067611772E-6;530.0;0.004830917874396135;0.0;430116383989554;430116383989554_1468158715344566;https://www.facebook.com/474739548019826/posts/1468158715344566;https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-6/721465173_1467569645403473_3956560516077967427_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHRcsIvPYwQO4LtYA8pgFKP_KwT1ydBLOz8rBPXJ0Es7NvXszB0MRlXUHRV_tGCercLAPyps-eOSbVLa_gF_7V_&_nc_ohc=GRH0ZMLa_PIQ7kNvwEHYz-6&_nc_oc=Adrq9He93_md85BZ7hWQ8chGAomVmoKaD49MUPkpLXXF2fOdZo96U3Fu5mXwRMhwW4o&_nc_zt=23&_nc_ht=scontent-ord5-3.xx&edm=AJfPMC4EAAAA&_nc_gid=O23Dj1-A7PA3ElHhhO641w&_nc_tpa=Q5bMBQE0D2pSVjhSXEzmSID_Hq8PSFhUCegMljGWsO4_WXHAuYe_mEXDB9HDCUzYar1355MdpNAYa9bL&oh=00_AQA6ErTjhkK3I799gGlmDKCpck26uq67o_iJ0rtZ81OvAg&oe=6A48F9D1;
12/06/2026, 18:25;"Dunlop Tyre Indonesia";"Medan berat bukan alasan untuk ragu. Grandtrek AT5 dirancang untuk kamu yang tidak mau kompromi, off-road tangguh, harian tetap nyaman, umur ban 45% lebih panjang. Swipe untuk melihat keunggulannya.

#DunlopIndonesia #GrandtrekAT5 #TakingYouBeyond #BanSUV #OffRoadIndonesia";6.0;0.0;9.0;6.283209379574962E-6;738.0;0.00804289544235925;0.0;430116383989554;430116383989554_1467561068737664;https://www.facebook.com/474739548019826/posts/1467561068737664;https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/722384472_1467560298737741_1618724299772952454_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=102&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFIXstPvwKuz9ZFKCCraQMGctldYzX746Zy2V1jNfvjpt5oKfBrk_94iMUmGFJDWHZvnYtxSb2TgsjAbwD8qK0F&_nc_ohc=T_QhzneX1JsQ7kNvwHZ__EM&_nc_oc=AdqHAdD8aZts8V8XAOM6r8435fjgW8yI_Ib_WtBXIxm-gEI-r7C4z6lefkl6rLYurFI&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AJfPMC4EAAAA&_nc_gid=k5Qilz_RhoY5Jd9ctXwvvQ&_nc_tpa=Q5bMBQF2DBc3C6cckHvJCvRRBcsv15bw15Tp9jrnNOm5QmaqaO-8YRN7WPeKfYg9gw3zVvE9-l-4oJPY&oh=00_AQDdGlAKD3cAg0hoWil9b7VtrglcNSsAFb4lpF4l9TRgQA&oe=6A48F2C6;
