Profile;Social network;Number of posts;Reactions, Comments & Shares;Profile-ID;Post-ID;Link;Image Link;
"6_9";null;2.0;3.714238737257481;6_9;null;null;
"7_9";null;2.0;0.12824728707661953;7_9;null;null;
"4_12";null;1.0;0.029595527786912202;4_12;null;null;
"4_15";null;1.0;;4_15;null;null;
"5_15";null;1.0;0.0739888194672805;5_15;null;null;
"5_18";null;1.0;0.044393291680368305;5_18;null;null;
"2_6";null;1.0;0.06905623150279513;2_6;null;null;
"1_9";null;1.0;0.039460703715882936;1_9;null;null;
"4_18";null;1.0;0.3748766853008879;4_18;null;null;
"2_9";null;2.0;0.11344952318316344;2_9;null;null;
"2_18";null;1.0;0.5277869121999342;2_18;null;null;
"5_9";null;1.0;0.11838211114764881;5_9;null;null;
