Profile;Social network;Number of posts;Reactions, Comments & Shares;Profile-ID;Post-ID;Link;Image Link;
"3_15";null;1.0;0.38655462184873945;3_15;null;null;
"2_6";null;3.0;3.3501400560224086;2_6;null;null;
"4_18";null;1.0;0.7086834733893557;4_18;null;null;
"4_6";null;1.0;0.7086834733893557;4_6;null;null;
"2_9";null;3.0;1.5462184873949578;2_9;null;null;
"2_18";null;4.0;1.7394957983193278;2_18;null;null;
"5_6";null;1.0;0.7086834733893557;5_6;null;null;
"3_9";null;2.0;0.5154061624649859;3_9;null;null;
"4_9";null;1.0;0.7086834733893557;4_9;null;null;
"7_9";null;1.0;0.6442577030812324;7_9;null;null;
"4_12";null;1.0;0.5798319327731092;4_12;null;null;
"2_12";null;2.0;2.1260504201680672;2_12;null;null;
"4_15";null;1.0;0.9019607843137255;4_15;null;null;
"5_15";null;1.0;0.3221288515406162;5_15;null;null;
